Attributes,high,low,open,close,adjust,volume
2019-05-17,25.9,25.9,25.9,25.9,25.9,0
2019-05-20,25.9,25.9,25.9,25.9,25.9,0
2019-05-21,25.9,25.9,25.9,25.9,25.9,0
2019-05-22,25.7,25.7,25.7,25.7,25.7,50
2019-05-23,25.7,25.7,25.7,25.7,25.7,0
2019-05-24,24.0,24.0,24.0,24.0,24.0,50
2019-05-27,25.0,24.0,24.0,25.0,25.0,830
2019-05-28,26.0,23.25,23.25,26.0,26.0,2460
2019-05-29,26.0,26.0,26.0,26.0,26.0,100
2019-05-30,26.0,26.0,26.0,26.0,26.0,0
2019-05-31,26.0,26.0,26.0,26.0,26.0,0
2019-06-03,26.0,26.0,26.0,26.0,26.0,0
2019-06-04,25.9,24.2,24.2,25.9,25.9,730
2019-06-05,25.9,25.9,25.9,25.9,25.9,0
2019-06-06,25.9,25.9,25.9,25.9,25.9,0
2019-06-07,25.9,25.9,25.9,25.9,25.9,0
2019-06-10,24.1,24.1,24.1,24.1,24.1,100
2019-06-11,24.1,24.1,24.1,24.1,24.1,290
2019-06-12,25.2,25.2,25.2,25.2,25.2,100
2019-06-13,25.2,25.2,25.2,25.2,25.2,0
2019-06-14,25.2,25.2,25.2,25.2,25.2,0
2019-06-17,25.2,25.2,25.2,25.2,25.2,0
2019-06-18,25.2,25.2,25.2,25.2,25.2,0
2019-06-19,25.2,25.2,25.2,25.2,25.2,0
2019-06-20,25.2,25.2,25.2,25.2,25.2,0
2019-06-21,25.2,25.2,25.2,25.2,25.2,0
2019-06-24,25.2,25.2,25.2,25.2,25.2,0
2019-06-25,25.2,25.2,25.2,25.2,25.2,0
2019-06-26,25.0,23.45,25.0,25.0,25.0,1600
2019-06-27,25.0,23.25,25.0,25.0,25.0,2180
2019-06-28,25.0,23.25,25.0,25.0,25.0,1020
2019-07-01,23.25,23.25,23.25,23.25,23.25,140
2019-07-02,23.85,23.85,23.85,23.85,23.85,100
2019-07-03,23.85,23.85,23.85,23.85,23.85,0
2019-07-04,25.5,25.5,25.5,25.5,25.5,2930
2019-07-05,25.5,25.5,25.5,25.5,25.5,0
2019-07-08,24.7,23.75,24.7,24.6,24.6,3120
2019-07-09,24.3,22.9,22.9,24.3,24.3,4680
2019-07-10,24.4,22.6,22.6,24.4,24.4,8390
2019-07-11,24.4,22.7,24.4,22.7,22.7,2080
2019-07-12,21.15,21.15,21.15,21.15,21.15,220
2019-07-15,20.0,19.7,21.15,19.7,19.7,10840
2019-07-16,19.5,18.35,19.5,18.35,18.35,23880
2019-07-17,17.1,17.1,17.1,17.1,17.1,11750
2019-07-18,17.1,15.95,15.95,15.95,15.95,16770
2019-07-19,14.9,14.85,15.95,14.85,14.85,8150
2019-07-22,15.4,13.85,13.85,13.85,13.85,12160
2019-07-23,13.35,12.9,13.05,13.35,13.35,74500
2019-07-24,13.95,12.45,13.95,12.45,12.45,145900
2019-07-25,13.25,12.0,13.25,12.3,12.3,30230
2019-07-26,13.0,12.55,13.0,12.75,12.75,660
2019-07-29,13.2,13.0,13.0,13.0,13.0,2780
2019-07-30,13.9,12.5,12.6,13.9,13.9,41990
2019-07-31,14.5,13.3,14.5,13.3,13.3,1400
2019-08-01,13.1,13.0,13.1,13.1,13.1,5810
2019-08-02,13.9,13.15,13.9,13.15,13.15,1150
2019-08-05,14.0,13.15,14.0,13.7,13.7,5640
2019-08-06,14.65,14.0,14.5,14.65,14.65,1080
2019-08-07,15.6,14.65,14.5,15.1,15.1,202140
2019-08-08,16.0,16.0,16.0,16.0,16.0,430
2019-08-09,17.0,16.0,16.0,17.0,17.0,6270
2019-08-12,18.15,18.1,18.1,18.15,18.15,1730
2019-08-13,19.4,19.0,19.4,19.4,19.4,1770
2019-08-14,20.75,20.7,20.75,20.75,20.75,14320
2019-08-15,22.2,21.9,22.2,22.2,22.2,36050
2019-08-16,23.7,23.0,23.0,23.7,23.7,27000
2019-08-19,25.1,24.9,25.0,25.0,25.0,38610
2019-08-20,25.3,24.7,25.0,24.8,24.8,66100
2019-08-21,24.8,24.5,24.8,24.5,24.5,8180
2019-08-22,24.5,23.0,24.5,24.4,24.4,9460
2019-08-23,25.0,24.5,24.5,25.0,25.0,6000
2019-08-26,25.0,24.1,25.0,24.1,24.1,4160
2019-08-27,24.6,24.0,24.6,24.0,24.0,2620
2019-08-28,25.0,24.0,24.5,24.0,24.0,350
2019-08-29,24.65,23.5,24.65,23.5,23.5,10370
2019-08-30,25.0,24.9,24.65,25.0,25.0,2010
2019-09-03,26.75,23.6,26.75,23.6,23.6,160
2019-09-04,23.6,23.6,26.75,23.6,23.6,200
2019-09-05,23.95,23.8,23.95,23.8,23.8,2600
2019-09-06,23.8,23.5,23.8,23.5,23.5,6100
2019-09-09,23.5,23.3,23.5,23.3,23.3,600
2019-09-10,23.3,23.0,23.3,23.0,23.0,2690
2019-09-11,23.0,23.0,23.0,23.0,23.0,700
2019-09-12,23.3,23.0,23.3,23.3,23.3,2270
2019-09-13,23.3,23.0,23.3,23.0,23.0,1830
2019-09-16,23.0,23.0,23.0,23.0,23.0,0
2019-09-17,23.0,23.0,23.0,23.0,23.0,0
2019-09-18,23.5,23.0,23.0,23.5,23.5,900
2019-09-19,23.5,23.5,23.5,23.5,23.5,250
2019-09-20,24.8,23.5,24.8,23.5,23.5,260
2019-09-23,23.2,23.2,23.2,23.2,23.2,100
2019-09-24,23.1,23.1,23.1,23.1,23.1,100
2019-09-25,23.0,23.0,23.0,23.0,23.0,100
2019-09-26,23.0,23.0,23.0,23.0,23.0,100
2019-09-27,23.5,23.0,23.5,23.0,23.0,230
2019-09-30,24.6,23.5,23.5,24.6,24.6,1130
2019-10-01,25.2,24.6,24.6,25.1,25.1,8240
2019-10-02,26.3,25.5,26.3,25.55,25.55,5080
2019-10-03,26.0,25.3,26.0,25.55,25.55,23620
2019-10-04,26.3,25.5,25.55,26.3,26.3,3780
2019-10-07,28.0,25.8,25.55,28.0,28.0,1830
2019-10-08,28.1,27.5,25.55,28.1,28.1,4050
2019-10-09,28.0,28.0,28.0,28.0,28.0,1100
2019-10-10,28.0,28.0,28.0,28.0,28.0,2500
2019-10-11,28.0,27.9,28.0,27.9,27.9,2250
2019-10-14,28.0,28.0,28.0,28.0,28.0,1010
2019-10-15,28.0,27.8,28.0,27.8,27.8,1100
2019-10-16,28.0,27.9,27.9,27.9,27.9,1300
2019-10-17,27.9,27.5,27.9,27.5,27.5,1100
2019-10-18,27.8,27.6,27.8,27.6,27.6,1690
2019-10-21,27.6,27.5,27.6,27.5,27.5,1200
2019-10-22,27.5,27.3,27.5,27.3,27.3,3270
2019-10-23,27.5,27.5,27.5,27.5,27.5,600
2019-10-24,27.5,27.3,27.5,27.3,27.3,1100
2019-10-25,27.3,27.3,27.3,27.3,27.3,530
2019-10-28,27.3,27.3,27.3,27.3,27.3,830
2019-10-29,27.6,27.3,27.3,27.6,27.6,600
2019-10-30,27.6,27.6,27.6,27.6,27.6,450
2019-10-31,27.6,27.3,27.6,27.3,27.3,550
2019-11-01,27.3,27.3,27.3,27.3,27.3,110
2019-11-04,27.5,27.4,27.5,27.4,27.4,210
2019-11-05,27.5,27.4,27.4,27.5,27.5,910
2019-11-06,27.5,27.5,27.5,27.5,27.5,1000
2019-11-07,27.8,27.5,27.5,27.8,27.8,600
2019-11-08,27.9,27.8,27.8,27.8,27.8,720
2019-11-11,27.6,27.6,27.6,27.6,27.6,1000
2019-11-12,27.3,27.0,27.3,27.0,27.0,2250
2019-11-13,27.0,27.0,27.0,27.0,27.0,1000
2019-11-14,27.0,26.5,27.0,26.5,26.5,1600
2019-11-15,26.7,26.5,26.5,26.5,26.5,300
2019-11-18,26.5,26.1,26.5,26.1,26.1,2150
2019-11-19,26.3,26.1,26.3,26.1,26.1,1100
2019-11-20,26.3,26.1,26.3,26.1,26.1,1100
2019-11-21,26.0,26.0,26.0,26.0,26.0,300
2019-11-22,25.9,25.6,25.6,25.6,25.6,410
2019-11-25,25.8,25.6,25.6,25.6,25.6,290
2019-11-26,25.8,25.6,25.6,25.8,25.8,110
2019-11-27,26.0,25.8,25.8,25.8,25.8,510
2019-11-28,25.5,25.5,25.5,25.5,25.5,300
2019-11-29,25.0,25.0,25.0,25.0,25.0,300
2019-12-02,25.4,25.0,25.0,25.3,25.3,610
2019-12-03,25.4,25.3,25.3,25.3,25.3,500
2019-12-04,25.0,25.0,25.0,25.0,25.0,830
2019-12-05,25.0,25.0,25.0,25.0,25.0,710
2019-12-06,25.0,25.0,25.0,25.0,25.0,10
2019-12-09,25.2,25.2,25.2,25.2,25.2,150
2019-12-10,25.2,25.2,25.2,25.2,25.2,10
2019-12-11,25.2,25.2,25.2,25.2,25.2,100
2019-12-12,25.0,25.0,25.0,25.0,25.0,100
2019-12-13,25.0,25.0,25.0,25.0,25.0,100
2019-12-16,25.3,24.8,25.3,24.8,24.8,1490
2019-12-17,24.8,24.8,24.8,24.8,24.8,100
2019-12-18,24.5,24.3,24.5,24.3,24.3,1800
2019-12-19,24.5,23.8,24.2,23.8,23.8,5780
2019-12-20,24.5,24.0,24.0,24.5,24.5,210
2019-12-23,24.6,24.6,24.6,24.6,24.6,100
2019-12-24,24.6,24.6,24.6,24.6,24.6,100
2019-12-25,24.6,24.6,24.6,24.6,24.6,1000
2019-12-26,24.7,24.6,24.6,24.7,24.7,600
2019-12-27,24.8,24.8,24.8,24.8,24.8,570
2019-12-30,25.0,24.8,25.0,24.8,24.8,2040
2019-12-31,24.8,24.8,24.8,24.8,24.8,700
2020-01-02,24.8,24.8,24.8,24.8,24.8,10
2020-01-03,25.0,24.5,24.8,24.5,24.5,1320
2020-01-06,24.6,23.8,24.6,23.8,23.8,3990
2020-01-07,23.8,23.8,23.8,23.8,23.8,350
2020-01-08,23.8,23.0,23.8,23.0,23.0,4700
2020-01-09,23.9,22.8,23.9,22.8,22.8,1890
2020-01-10,23.0,21.25,23.0,21.25,21.25,23970
2020-01-13,22.7,22.7,22.7,22.7,22.7,10
2020-01-14,22.7,22.7,22.7,22.7,22.7,0
2020-01-15,24.2,24.2,24.2,24.2,24.2,10
2020-01-16,24.2,23.5,24.2,23.5,23.5,800
2020-01-17,24.85,22.85,23.5,24.85,24.85,1670
2020-01-20,24.0,23.8,24.0,23.8,23.8,550
2020-01-21,24.0,23.5,24.0,23.5,23.5,310
2020-01-22,25.1,23.5,25.1,25.1,25.1,360
2020-01-30,26.7,24.6,26.7,24.6,24.6,450
2020-01-31,24.6,24.6,24.6,24.6,24.6,100
2020-02-03,24.6,24.6,24.6,24.6,24.6,100
2020-02-04,24.6,24.6,24.6,24.6,24.6,150
2020-02-05,24.9,24.0,24.9,24.0,24.0,830
2020-02-06,24.0,23.5,23.8,23.8,23.8,680
2020-02-07,25.1,23.5,25.1,25.1,25.1,650
2020-02-10,24.5,24.0,24.5,24.0,24.0,200
2020-02-11,24.0,23.8,24.0,23.8,23.8,310
2020-02-12,23.8,23.8,23.8,23.8,23.8,0
2020-02-13,23.8,23.8,23.8,23.8,23.8,0
2020-02-14,23.8,23.8,23.8,23.8,23.8,0
2020-02-17,23.8,23.8,23.8,23.8,23.8,300
2020-02-18,23.8,23.8,23.8,23.8,23.8,50
2020-02-19,23.8,23.8,23.8,23.8,23.8,0
2020-02-20,23.8,23.8,23.8,23.8,23.8,0
2020-02-21,23.8,23.5,23.8,23.5,23.5,500
2020-02-24,23.5,23.2,23.5,23.2,23.2,580
2020-02-25,23.2,23.2,23.2,23.2,23.2,20
2020-02-26,23.2,23.2,23.2,23.2,23.2,0
2020-02-27,23.2,21.8,23.2,21.8,21.8,4320
2020-02-28,23.2,23.2,23.2,23.2,23.2,100
2020-03-02,22.8,22.5,22.8,22.5,22.5,310
2020-03-03,22.5,22.5,22.5,22.5,22.5,150
2020-03-04,22.5,22.5,22.5,22.5,22.5,150
2020-03-05,23.0,22.5,22.5,23.0,23.0,110
2020-03-06,23.0,23.0,23.0,23.0,23.0,100
2020-03-09,23.0,22.5,23.0,22.5,22.5,310
2020-03-10,23.0,22.5,22.5,23.0,23.0,190
2020-03-11,22.5,22.5,22.5,22.5,22.5,300
2020-03-12,22.5,21.8,22.5,22.0,22.0,550
2020-03-13,22.4,21.3,22.4,21.3,21.3,280
2020-03-16,20.0,20.0,20.0,20.0,20.0,300
2020-03-17,20.0,20.0,20.0,20.0,20.0,100
2020-03-18,20.0,20.0,20.0,20.0,20.0,120
2020-03-19,21.4,18.6,18.6,21.4,21.4,130
2020-03-20,21.4,21.4,21.4,21.4,21.4,0
2020-03-23,22.5,19.95,19.95,22.5,22.5,40
2020-03-24,23.9,20.95,20.95,23.9,23.9,40
2020-03-25,22.9,22.25,22.25,22.9,22.9,40
2020-03-26,22.9,22.9,22.9,22.9,22.9,0
2020-03-27,22.9,22.9,22.9,22.9,22.9,0
2020-03-30,22.9,22.9,22.9,22.9,22.9,0
2020-03-31,21.3,21.3,21.3,21.3,21.3,220
2020-04-01,22.0,22.0,22.0,22.0,22.0,10
2020-04-03,22.0,22.0,22.0,22.0,22.0,0
2020-04-06,22.0,22.0,22.0,22.0,22.0,0
2020-04-07,22.0,20.5,20.5,22.0,22.0,370
2020-04-08,22.0,22.0,22.0,22.0,22.0,0
2020-04-09,22.0,22.0,22.0,22.0,22.0,0
2020-04-10,22.0,22.0,22.0,22.0,22.0,0
2020-04-13,22.0,22.0,22.0,22.0,22.0,0
2020-04-14,22.0,20.5,20.7,22.0,22.0,230
2020-04-15,22.0,22.0,22.0,22.0,22.0,0
2020-04-16,21.0,20.5,21.0,21.0,21.0,1310
2020-04-17,21.0,19.55,19.6,21.0,21.0,840
2020-04-20,21.0,21.0,21.0,21.0,21.0,0
2020-04-21,21.0,21.0,21.0,21.0,21.0,0
2020-04-22,21.0,21.0,21.0,21.0,21.0,0
2020-04-23,21.0,21.0,21.0,21.0,21.0,0
2020-04-24,21.0,21.0,21.0,21.0,21.0,0
2020-04-27,21.0,19.55,19.55,21.0,21.0,190
2020-04-28,19.6,19.55,19.55,19.6,19.6,120
2020-04-29,20.1,18.25,20.1,20.1,20.1,1050
2020-05-04,20.1,18.7,18.7,20.1,20.1,3030
2020-05-05,20.1,20.1,20.1,20.1,20.1,0
2020-05-06,20.1,20.1,20.1,20.1,20.1,0
2020-05-07,20.1,20.1,20.1,20.1,20.1,200
2020-05-08,19.0,19.0,19.0,19.0,19.0,850
2020-05-11,20.0,17.8,17.8,17.8,17.8,190
2020-05-12,19.0,19.0,19.0,19.0,19.0,570
2020-05-13,20.3,19.0,20.3,19.0,19.0,4870
2020-05-14,20.3,20.3,20.3,20.3,20.3,580
2020-05-15,21.0,20.0,20.0,21.0,21.0,1500
2020-05-18,21.0,21.0,21.0,21.0,21.0,0
2020-05-19,20.9,20.9,20.9,20.9,20.9,100
2020-05-20,20.9,20.9,20.9,20.9,20.9,0
2020-05-21,20.9,20.9,20.9,20.9,20.9,0
2020-05-22,20.9,19.45,19.45,20.9,20.9,7580
2020-05-25,20.9,20.9,20.9,20.9,20.9,0
2020-05-26,20.5,20.5,20.5,20.5,20.5,10
2020-05-27,20.5,20.5,20.5,20.5,20.5,0
2020-05-28,20.5,20.5,20.5,20.5,20.5,0
2020-05-29,20.5,20.5,20.5,20.5,20.5,0
2020-06-01,19.2,19.1,19.1,19.1,19.1,90
2020-06-02,20.0,20.0,20.0,20.0,20.0,600
2020-06-03,20.0,18.6,18.6,20.0,20.0,1010
2020-06-04,20.0,20.0,20.0,20.0,20.0,0
2020-06-05,20.0,20.0,20.0,20.0,20.0,0
2020-06-08,20.0,18.6,18.6,20.0,20.0,1240
2020-06-09,19.0,19.0,19.0,19.0,19.0,150
2020-06-10,20.0,20.0,20.0,20.0,20.0,200
2020-06-11,20.0,18.75,20.0,20.0,20.0,240
2020-06-12,20.0,18.6,20.0,18.6,18.6,80
2020-06-15,18.6,17.3,18.6,18.6,18.6,450
2020-06-16,18.6,18.6,18.6,18.6,18.6,0
2020-06-17,18.8,18.8,18.8,18.8,18.8,200
2020-06-18,17.8,17.5,17.8,17.5,17.5,110
2020-06-19,18.6,16.8,18.6,18.6,18.6,300
2020-06-22,18.6,18.6,18.6,18.6,18.6,0
2020-06-23,18.6,17.3,17.3,18.6,18.6,670
2020-06-24,17.3,17.3,17.3,17.3,17.3,40
2020-06-25,18.0,18.0,18.0,18.0,18.0,500
2020-06-26,18.0,18.0,18.0,18.0,18.0,140
2020-06-29,18.5,18.5,18.5,18.5,18.5,100
2020-06-30,17.25,17.25,17.25,17.25,17.25,100
2020-07-01,18.0,18.0,18.0,18.0,18.0,100
2020-07-02,18.35,18.35,18.35,18.35,18.35,10
2020-07-03,19.0,19.0,19.0,19.0,19.0,300
2020-07-06,19.0,19.0,19.0,19.0,19.0,0
2020-07-07,19.0,19.0,19.0,19.0,19.0,110
2020-07-08,17.7,17.7,17.7,17.7,17.7,140
2020-07-09,17.7,17.7,17.7,17.7,17.7,0
2020-07-10,17.7,17.7,17.7,17.7,17.7,0
2020-07-13,17.7,17.7,17.7,17.7,17.7,0
2020-07-14,18.8,16.5,16.5,18.8,18.8,1030
2020-07-15,19.4,19.4,19.4,19.4,19.4,10
2020-07-16,20.0,20.0,20.0,20.0,20.0,10
2020-07-17,20.0,18.6,20.0,19.9,19.9,490
2020-07-20,18.6,18.55,18.55,18.55,18.55,1320
2020-07-21,17.3,17.3,17.3,17.3,17.3,220
2020-07-22,18.0,16.1,16.1,18.0,18.0,140
2020-07-23,16.75,16.75,16.75,16.75,16.75,120
2020-07-24,16.75,16.75,16.75,16.75,16.75,10
2020-07-27,17.5,15.6,17.5,15.6,15.6,320
2020-07-28,16.65,14.55,14.55,16.65,16.65,630
2020-07-29,17.8,15.5,15.5,17.8,17.8,40
2020-07-30,19.0,16.6,19.0,16.6,16.6,790
2020-07-31,17.45,15.5,17.45,15.5,15.5,200
2020-08-03,15.0,14.45,15.0,14.45,14.45,200
2020-08-04,15.4,14.0,14.45,15.4,15.4,2780
2020-08-05,15.4,15.4,15.4,15.4,15.4,0
2020-08-06,15.4,15.4,15.4,15.4,15.4,0
2020-08-07,14.5,14.35,14.5,14.35,14.35,230
2020-08-10,14.35,14.35,14.35,14.35,14.35,0
2020-08-11,14.35,14.35,14.35,14.35,14.35,0
2020-08-12,14.35,14.35,14.35,14.35,14.35,0
2020-08-13,14.35,14.35,14.35,14.35,14.35,0
2020-08-14,15.35,13.35,14.4,15.35,15.35,2180
2020-08-17,14.3,14.3,14.3,14.3,14.3,170
2020-08-18,14.1,13.3,13.3,14.1,14.1,7920
2020-08-19,14.1,13.2,13.2,13.2,13.2,7050
2020-08-20,13.0,12.3,13.0,12.4,12.4,2990
2020-08-21,13.05,13.05,13.05,13.05,13.05,20
2020-08-24,13.95,13.05,13.2,13.65,13.65,11950
2020-08-25,13.7,13.6,13.6,13.7,13.7,2540
2020-08-26,13.95,12.8,13.8,13.95,13.95,2310
2020-08-27,14.9,13.65,13.95,14.8,14.8,4550
2020-08-28,15.8,13.8,14.8,14.7,14.7,8480
2020-08-31,14.6,14.0,14.6,14.0,14.0,1440
2020-09-01,13.95,13.05,13.6,13.95,13.95,11390
2020-09-03,13.95,13.0,13.95,13.2,13.2,16290
2020-09-04,14.1,13.0,14.1,13.3,13.3,17220
2020-09-07,13.3,12.4,13.3,13.15,13.15,14560
2020-09-08,12.9,12.6,12.9,12.7,12.7,2050
2020-09-09,12.7,12.5,12.6,12.5,12.5,3500
2020-09-10,12.35,11.65,12.35,11.8,11.8,10820
2020-09-11,12.4,12.35,12.4,12.35,12.35,540
2020-09-14,13.2,12.5,12.5,13.2,13.2,11110
2020-09-15,13.5,13.0,13.2,13.2,13.2,19590
2020-09-16,13.35,13.1,13.2,13.2,13.2,6400
2020-09-17,13.2,13.1,13.2,13.2,13.2,3340
2020-09-18,13.25,12.55,13.0,13.1,13.1,1550
2020-09-21,13.5,13.5,13.5,13.5,13.5,110
2020-09-22,13.5,13.1,13.5,13.4,13.4,740
2020-09-23,13.4,13.2,13.4,13.2,13.2,4410
2020-09-24,13.05,13.0,13.05,13.0,13.0,740
2020-09-25,13.3,13.05,13.05,13.3,13.3,2610
2020-09-28,13.3,13.3,13.3,13.3,13.3,3200
2020-09-29,13.3,13.25,13.3,13.3,13.3,2210
2020-09-30,13.1,12.95,13.1,12.95,12.95,360
2020-10-01,13.0,12.9,12.9,13.0,13.0,2110
2020-10-02,13.0,12.4,12.4,13.0,13.0,1460
2020-10-05,13.0,12.55,13.0,12.6,12.6,2150
2020-10-06,12.9,12.5,12.8,12.9,12.9,4670
2020-10-07,12.9,12.35,12.4,12.9,12.9,3290
2020-10-08,13.1,12.8,12.9,13.1,13.1,2670
2020-10-09,13.0,12.8,13.0,12.8,12.8,160
2020-10-12,12.8,12.8,12.8,12.8,12.8,2000
2020-10-13,12.7,12.55,12.7,12.55,12.55,510
2020-10-14,12.55,12.55,12.55,12.55,12.55,2830
2020-10-15,13.25,12.55,12.55,13.0,13.0,5980
2020-10-16,13.0,13.0,13.0,13.0,13.0,0
2020-10-19,13.0,12.3,12.3,13.0,13.0,1430
2020-10-20,13.0,12.35,13.0,12.9,12.9,1010
2020-10-21,12.9,12.85,12.85,12.9,12.9,2450
2020-10-22,12.75,12.75,12.75,12.75,12.75,50
2020-10-23,12.8,12.5,12.5,12.55,12.55,3920
2020-10-26,13.4,12.8,13.2,13.4,13.4,15790
2020-10-27,13.5,13.35,13.5,13.4,13.4,3970
2020-10-28,13.4,13.0,13.4,13.0,13.0,2960
2020-10-29,13.0,12.5,12.5,13.0,13.0,540
2020-10-30,12.9,12.8,12.9,12.9,12.9,620
2020-11-02,12.9,12.9,12.9,12.9,12.9,1900
2020-11-03,12.9,12.3,12.9,12.3,12.3,1230
2020-11-04,13.0,12.3,13.0,13.0,13.0,2490
2020-11-05,13.0,13.0,13.0,13.0,13.0,0
2020-11-06,12.9,12.3,12.35,12.9,12.9,1340
2020-11-09,12.95,12.9,12.9,12.95,12.95,460
2020-11-10,13.0,12.9,13.0,12.9,12.9,1460
2020-11-11,13.35,12.4,12.5,13.35,13.35,20140
2020-11-12,13.7,13.2,13.35,13.5,13.5,22340
2020-11-13,14.4,13.6,13.6,14.4,14.4,7780
2020-11-16,15.4,14.4,14.4,15.4,15.4,14110
2020-11-17,16.45,15.5,15.5,16.45,16.45,25630
2020-11-18,17.6,17.6,17.6,17.6,17.6,6410
2020-11-19,18.8,18.8,18.8,18.8,18.8,37230
2020-11-20,18.0,17.5,17.5,17.5,17.5,21600
2020-11-23,18.7,16.3,16.35,18.7,18.7,21740
2020-11-24,20.0,19.9,20.0,20.0,20.0,20460
2020-11-25,20.9,18.7,18.7,18.7,18.7,9170
2020-11-26,18.6,17.7,18.6,18.5,18.5,11300
2020-11-27,19.0,17.25,18.9,18.9,18.9,42390
2020-11-30,18.8,18.0,18.0,18.0,18.0,9780
2020-12-01,18.2,17.0,17.75,18.2,18.2,5730
2020-12-02,18.2,17.1,17.1,17.4,17.4,6570
2020-12-03,17.9,17.35,17.35,17.9,17.9,6780
2020-12-04,18.0,17.75,17.9,17.75,17.75,4300
2020-12-07,17.9,17.5,17.9,17.9,17.9,14970
2020-12-08,17.9,17.6,17.9,17.6,17.6,5220
2020-12-09,17.9,17.5,17.5,17.9,17.9,1850
2020-12-10,17.9,17.9,17.9,17.9,17.9,1060
2020-12-11,18.0,16.8,16.8,17.85,17.85,3550
2020-12-14,18.0,17.75,17.85,17.75,17.75,12450
2020-12-15,18.0,17.2,17.2,18.0,18.0,5050
2020-12-16,18.0,17.5,17.5,17.5,17.5,3640
2020-12-17,17.9,17.5,17.5,17.85,17.85,3500
2020-12-18,17.8,17.1,17.8,17.1,17.1,440
2020-12-21,17.75,16.85,17.1,16.9,16.9,14860
2020-12-22,17.4,16.9,16.9,17.3,17.3,3790
2020-12-23,18.0,17.3,18.0,17.8,17.8,15610
2020-12-24,17.8,17.3,17.8,17.7,17.7,2009010
2020-12-25,18.0,17.5,18.0,17.65,17.65,11800
2020-12-28,17.65,17.25,17.65,17.25,17.25,10160
2020-12-29,17.75,16.85,17.25,17.25,17.25,3190
2020-12-30,17.3,17.1,17.25,17.3,17.3,4060
2020-12-31,17.35,16.8,17.3,17.3,17.3,5320
2021-01-04,17.6,17.3,17.3,17.6,17.6,15100
2021-01-05,17.9,17.4,17.5,17.5,17.5,10000
2021-01-06,17.6,17.5,17.55,17.6,17.6,7800
2021-01-07,17.9,17.6,17.9,17.6,17.6,3200
2021-01-08,17.6,17.2,17.5,17.4,17.4,14200
2021-01-11,17.2,17.1,17.1,17.15,17.15,900
2021-01-12,17.5,17.4,17.4,17.5,17.5,800
2021-01-13,17.75,17.6,17.6,17.6,17.6,19400
2021-01-14,18.0,17.6,17.7,18.0,18.0,40601
2021-01-15,18.5,17.6,18.0,18.3,18.3,20200
2021-01-18,19.4,18.65,18.65,19.35,19.35,18200
2021-01-19,19.35,18.3,19.35,18.3,18.3,6000
2021-01-20,18.3,17.05,18.3,18.3,18.3,4100
2021-01-21,18.3,17.5,18.3,18.3,18.3,5000
2021-01-22,18.5,17.5,17.6,17.8,17.8,8200
2021-01-25,17.5,17.0,17.1,17.5,17.5,3500
2021-01-26,17.5,17.0,17.05,17.5,17.5,4000
2021-01-27,17.8,16.3,17.5,16.8,16.8,8000
2021-01-28,16.75,15.65,16.75,15.65,15.65,5200
2021-01-29,16.45,14.9,15.6,16.45,16.45,4800
2021-02-01,17.6,15.4,17.6,17.4,17.4,4200
2021-02-02,17.35,17.35,17.35,17.35,17.35,100
2021-02-03,17.25,17.0,17.25,17.0,17.0,1500
2021-02-04,17.0,16.0,17.0,16.9,16.9,1500
2021-02-05,16.9,16.2,16.9,16.8,16.8,1600
2021-02-08,17.6,17.0,16.8,17.0,17.0,600
2021-02-09,17.0,17.0,17.0,17.0,17.0,0
2021-02-17,16.95,16.3,16.95,16.5,16.5,9400
2021-02-18,17.3,16.5,16.65,17.3,17.3,5800
2021-02-19,17.4,17.0,17.3,17.0,17.0,9500
2021-02-22,17.8,16.5,17.8,17.3,17.3,6100
2021-02-23,17.2,17.2,17.2,17.2,17.2,200
2021-02-24,17.2,16.05,16.8,16.8,16.8,5700
2021-02-25,16.6,16.5,16.6,16.6,16.6,1100
2021-02-26,17.75,17.0,17.25,17.75,17.75,15600
2021-03-01,18.95,18.9,18.95,18.95,18.95,75800
2021-03-02,20.25,20.1,20.25,20.25,20.25,49600
2021-03-03,20.8,19.5,20.25,20.3,20.3,29300
2021-03-04,20.3,19.0,20.3,19.1,19.1,43000
2021-03-05,20.4,17.8,17.9,19.9,19.9,106600
2021-03-08,20.3,19.5,20.0,20.2,20.2,50500
2021-03-09,20.2,19.6,20.2,20.2,20.2,35400
2021-03-10,20.0,19.0,20.0,19.5,19.5,33300
2021-03-11,19.5,18.5,19.5,18.6,18.6,39700
2021-03-12,18.6,18.45,18.6,18.55,18.55,36800
2021-03-15,19.8,18.45,18.55,19.65,19.65,23700
2021-03-16,19.6,18.35,19.6,19.3,19.3,10000
2021-03-17,19.3,18.5,19.3,19.0,19.0,6200
2021-03-18,18.95,17.7,18.95,18.8,18.8,4600
2021-03-19,18.8,18.75,18.8,18.75,18.75,6300
2021-03-22,18.75,18.2,18.5,18.75,18.75,14800
2021-03-23,18.7,17.9,18.7,18.2,18.2,4000
2021-03-24,18.6,18.0,18.1,18.6,18.6,13600
2021-03-25,18.6,18.5,18.6,18.5,18.5,17100
2021-03-26,18.8,17.9,18.8,18.0,18.0,18800
2021-03-29,19.0,18.0,19.0,18.7,18.7,1600
2021-03-30,18.6,18.5,18.5,18.6,18.6,6000
2021-03-31,18.6,18.4,18.6,18.4,18.4,24000
2021-04-01,18.4,18.4,18.4,18.4,18.4,3900
2021-04-02,18.4,17.5,18.4,18.2,18.2,7500
